date,AVG(Temp),AVG(Press),AVG(Cond),AVG(Salinity),AVG(DO),AVG(rawO2),AVG(OxySat),AVG(pH),AVG(Redox)
01/01/2014 0:03,3.997746302,9.621590016,0.040665008,0.030426135,13.64697077,557.8256899,104.2489869,8.13261496,355.7023977
02/01/2014 0:05,4.057666958,3.944665552,0.039898844,0.029823479,13.60542035,557.2651253,104.09467,8.105203073,358.5333608
03/01/2014 0:05,4.13361175,3.991832818,0.03766908,0.028097318,13.58907035,558.5972491,104.1755878,8.045604352,359.7073666
04/01/2014 0:14,4.188685341,3.945494965,0.0345822,0.025744588,13.57723625,559.5497343,104.2334046,7.972540447,361.7077446
05/01/2014 0:08,4.346171706,9.391423477,0.03129767,0.023243731,13.50922589,561.2889897,104.1372666,7.902102893,357.6428923
06/01/2014 0:05,4.392661279,9.359303401,0.03112603,0.023105117,13.42513025,559.004669,103.6140057,7.89263666,358.9344329
07/01/2014 0:05,4.362913301,9.504405446,0.032435575,0.024089534,13.36802177,555.8750569,103.0940315,7.89986787,360.8470935
08/01/2014 0:04,4.331744297,9.513480077,0.035868421,0.026672862,13.38517309,555.7764248,103.1437178,7.960108467,362.3138812
09/01/2014 0:05,4.262987126,3.962276253,0.035115589,0.026128516,13.32167398,550.9444002,102.4707538,7.926952663,366.30263
10/01/2014 0:05,4.309596222,3.938766667,0.033933667,0.025224667,13.30987211,551.656833,102.5040046,7.942602667,364.955475
11/01/2014 0:05,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
12/01/2014 0:05,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
13/01/2014 0:05,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
14/01/2014 0:05,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
15/01/2014 0:05,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
16/01/2014 14:00,4.517913,3.363136583,0.031323917,0.023233167,13.25917875,554.8753509,102.6681863,7.881645083,361.9164378
17/01/2014 1:00,4.465651,4.118094783,0.032199348,0.023893478,13.18188126,550.3558058,101.9314101,7.890480174,365.386147
18/01/2014 1:00,4.469518217,4.05693,0.032463087,0.024089304,13.12870148,548.2303678,101.5305113,7.885161565,368.2654856
19/01/2014 1:00,4.428739043,4.088367261,0.032644,0.024232478,13.10265639,546.1043833,101.221678,7.87417,368.7347266
20/01/2014 1:00,4.321483208,4.213360875,0.033317083,0.024759417,13.20273446,547.5269165,101.7100706,7.905469208,367.774592
21/01/2014 0:00,4.259325667,4.208682125,0.033750625,0.02509925,13.17880813,544.9431941,101.3613697,7.924879458,365.7412504
22/01/2014 0:00,4.2945065,4.171601042,0.034082833,0.025340542,13.14483229,544.4360963,101.1932253,7.914285625,366.3352332
23/01/2014 0:00,4.316840045,4.267291091,0.034139318,0.025359545,13.16070659,545.6687566,101.3737765,7.913943136,366.5150091
24/01/2014 0:00,4.290890875,4.305931875,0.034544917,0.025688792,13.229849,547.8739903,101.8381706,7.932011292,365.3015543
25/01/2014 0:00,4.361384083,4.294320625,0.034783333,0.025849333,13.20529104,548.6698735,101.8365739,7.952133333,363.7011109
26/01/2014 0:00,4.416692042,4.277963792,0.035072333,0.026051167,13.27918175,553.1744156,102.5547797,7.958724,364.184372
27/01/2014 0:00,4.442355333,4.175539042,0.034906,0.025914792,13.36582146,557.4405137,103.292503,7.979201417,362.8344103
28/01/2014 0:00,4.3274465,4.10268075,0.034544875,0.025679417,13.4005045,555.8784155,103.2502579,7.984011875,362.7155228
29/01/2014 0:00,4.223845935,11.81112548,0.034382758,0.025578355,13.3959762,553.5707712,102.9362184,7.97787096,352.1811351
30/01/2014 1:00,4.085160268,11.89295111,0.03415852,0.025447252,13.48390545,553.5947062,103.2369899,7.982599715,354.1349425
31/01/2014 1:00,4.117786957,3.914238435,0.034166348,0.025436304,13.40088361,550.4260307,102.68867,8.007501087,360.2273877
01/02/2014 1:00,4.167867409,3.917476091,0.033879227,0.025218455,13.46925668,554.5384411,103.3477876,8.006673,360.169342
02/02/2014 1:00,4.034368409,3.986010273,0.0335955,0.025042136,13.51768368,553.0366461,103.3567776,8.002549364,359.7688724
03/02/2014 1:00,3.93449495,3.9409888,0.03366955,0.0251164,13.49440835,549.4726471,102.9084394,7.9824083,360.2977523
04/02/2014 1:00,3.788996282,11.81635354,0.033300903,0.024869976,13.55346083,548.6518747,102.9625116,8.000320379,352.163745
05/02/2014 0:00,3.7998675,3.671579958,0.033425458,0.024963125,13.63469942,551.6218618,103.6106195,8.016805,360.6245575
06/02/2014 0:00,3.85613975,3.67040575,0.033569833,0.025059833,13.62528071,552.717659,103.6913948,8.010434458,360.7243817
07/02/2014 0:00,3.88645287,3.699973043,0.033646261,0.025110478,13.66114326,554.9771277,104.0486179,8.03915413,359.4139206
08/02/2014 0:00,3.851005417,3.658439708,0.033374958,0.024912292,13.74291775,557.3557332,104.573794,8.038183542,359.3762372
09/02/2014 0:00,3.721469583,3.618595958,0.032717792,0.02444025,13.74063433,553.8256428,104.1995761,8.029131167,359.3158862
10/02/2014 0:00,3.659457724,11.79949335,0.033007187,0.024671276,13.82547812,556.218485,104.6711371,8.002222504,351.9504785
11/02/2014 1:00,3.449433261,3.908796261,0.032809739,0.024572826,13.829722,550.2098309,104.1229749,8.032840826,359.3722522
12/02/2014 1:00,3.374033609,3.941948913,0.032787217,0.024572783,13.85676826,549.2881072,104.1181071,8.014697435,361.368992
13/02/2014 1:00,3.44996013,3.947529565,0.033156435,0.02484,13.96349765,555.5494013,105.1316986,8.024622957,360.011005
14/02/2014 1:00,3.634622174,3.875923087,0.033563304,0.025109087,13.908834,558.3068263,105.2342271,8.035524043,359.3168547
15/02/2014 1:00,3.779712878,11.79692212,0.033903423,0.025331675,13.85506767,560.6207092,105.2296088,8.028247171,348.1672418
16/02/2014 1:00,3.754899478,3.95508187,0.033706652,0.025189174,13.830819,558.3809098,104.976621,7.986324565,361.6431487
17/02/2014 1:00,3.832614331,11.79541877,0.034591113,0.025841129,13.82783529,560.9370142,105.1703334,7.950746016,355.6803928
18/02/2014 0:00,3.868870833,5.048062667,0.034306625,0.025617583,13.79666646,560.1206665,105.0327141,7.882106667,366.7667682
19/02/2014 0:00,3.902767682,4.493621455,0.0346435,0.025853409,13.83365655,562.4543264,105.4047349,8.000152409,364.8324335
20/02/2014 0:00,4.128025467,8.907695576,0.034548149,0.025732227,13.73756512,564.9094643,105.2969561,8.026086902,353.7123181
21/02/2014 0:13,4.166625594,8.994593245,0.034707422,0.025841969,13.73005324,565.6358312,105.3460799,7.996502406,357.7744341
22/02/2014 0:03,4.270805362,9.17120033,0.034853899,0.025920814,13.72268875,568.1271161,105.5763023,7.991002612,357.0258323
23/02/2014 0:02,4.22146572,4.512499409,0.034955548,0.026016011,13.65604349,563.6983918,104.9285317,7.896641796,366.7300711
24/02/2014 0:02,4.265841688,4.470861763,0.035540731,0.026445097,13.65031594,564.6394653,105.0067871,7.944539925,368.290802
25/02/2014 0:02,4.345074005,9.437347091,0.035485535,0.02638016,13.66675853,567.8073548,105.3506979,8.024350834,358.9884862
26/02/2014 0:04,4.322514215,3.986990806,0.035495957,0.026389828,13.62089299,564.8857435,104.9355359,8.026303849,363.6062684
27/02/2014 0:05,4.312260219,4.01511949,0.03541525,0.026337781,13.61176384,564.2364133,104.8369976,8.013744281,364.6088715
28/02/2014 0:05,4.33931174,3.947227688,0.035164271,0.026141521,13.68380693,567.9379126,105.4663681,8.037323917,364.0731983
01/03/2014 0:05,4.311037073,3.836669688,0.0350415,0.026057063,13.65184765,565.8489819,105.1421703,8.055150385,363.5215276
02/03/2014 0:05,4.436558751,8.943707793,0.035062534,0.026035891,13.62228215,568.3518987,105.2585125,8.028889016,357.8752969
03/03/2014 0:12,4.432727958,3.884395656,0.034631563,0.025716104,13.65918411,569.3931077,105.5331393,8.034084448,363.2218148
04/03/2014 0:12,4.409446979,9.026877605,0.034267232,0.025447558,13.62076009,567.5714208,105.1719969,8.026082505,355.8525569
05/03/2014 0:07,4.505044469,3.887174229,0.03439326,0.025513927,13.6590059,571.3098323,105.7300337,7.991898188,363.3100726
06/03/2014 0:07,4.618072968,3.920662925,0.034705624,0.025725108,13.59837528,571.7832595,105.5707565,7.82941872,367.3524682
07/03/2014 0:06,4.578276786,8.952623906,0.036349708,0.026959766,13.60065927,571.2180942,105.4798532,7.810902411,366.093887
08/03/2014 0:02,4.769750256,10.62567298,0.0387779,0.028718955,13.57832613,575.5235233,105.8337662,7.898283799,365.0888411
09/03/2014 0:07,4.656799137,3.738809484,0.038412874,0.028472653,13.51989063,569.499619,105.0688793,7.840425074,373.3995361
10/03/2014 0:07,4.877100625,8.994590057,0.039517849,0.029225797,13.54857604,576.991113,105.8964903,7.869962693,366.8461213
11/03/2014 0:07,4.913617042,4.05358651,0.04007576,0.02962074,13.51831073,576.2761681,105.7585781,7.850965385,370.0049772
12/03/2014 0:07,4.912168104,8.976780834,0.041294808,0.030522601,13.47229905,574.6639872,105.3957645,7.841040295,365.4953977
13/03/2014 0:12,5.034394087,3.869675489,0.041316641,0.030488587,13.46798472,577.317134,105.6941542,7.763827565,372.3553258
14/03/2014 0:13,5.790152604,3.867761427,0.039777865,0.029098969,13.40793173,594.7647514,107.2733713,7.706021177,369.1107127
15/03/2014 0:13,6.500116083,3.880903333,0.038904,0.028229792,13.37808572,612.4799645,108.9779886,7.739294125,364.9797147
16/03/2014 0:13,6.259515115,3.859435563,0.039447469,0.028686052,13.37238781,605.7391789,108.2716666,7.75593149,365.8103393
17/03/2014 0:13,6.416679292,8.93763513,0.040197672,0.029178458,13.32929048,608.4606616,108.3546939,7.746901771,360.0529774
18/03/2014 0:12,7.434594313,3.796150906,0.040151667,0.0287985,13.2609423,632.0761369,110.562873,7.632131396,364.1674668
19/03/2014 0:12,6.559462984,8.937811281,0.040382734,0.029249422,13.21764008,607.1452246,107.8327189,7.625890568,365.3722817
20/03/2014 0:12,7.570835253,3.773684947,0.041064095,0.029370011,13.25720042,635.6212486,110.9099737,7.587729811,368.8880232
21/03/2014 0:12,8.280759391,3.765288761,0.04133362,0.029319989,13.26801922,655.3210847,112.9447932,7.844848185,363.6042583
22/03/2014 0:12,8.623405219,3.739354656,0.041794667,0.029514,13.06507086,654.395382,112.1396313,8.083233479,356.938366
23/03/2014 0:12,8.463812313,3.78575001,0.042025833,0.029721479,12.94585495,644.2026679,110.6884902,7.904152104,359.822292
24/03/2014 0:12,8.086204781,3.859983094,0.041803698,0.029697323,12.96573955,635.1901334,109.8444797,7.952260458,362.049275
25/03/2014 0:12,7.748008573,3.851293052,0.041657406,0.029713854,12.95192703,625.6006826,108.8242354,8.123857583,360.9584166
26/03/2014 0:13,7.553742615,3.831884719,0.041617729,0.029752281,12.8769341,616.8962841,107.6785657,7.894048333,364.229407
27/03/2014 0:13,7.502178717,3.799603315,0.041727391,0.029845946,12.92088028,617.6515815,107.9094915,7.818978576,365.4989587
28/03/2014 0:13,6.945107953,8.934177373,0.042264777,0.030421021,12.8153138,598.6290891,105.5669608,7.722570212,363.4293139
29/03/2014 0:07,6.648017208,3.857107198,0.041753135,0.030175104,12.76424023,588.1351058,104.3620425,7.74268274,371.5591348
30/03/2014 0:07,6.722097787,3.917889128,0.041160617,0.029731723,12.78539999,591.0425902,104.7310255,7.688880457,374.4256997
31/03/2014 0:08,6.729024632,8.969739306,0.041239104,0.029782482,12.7584479,590.407175,104.5324725,7.713924591,370.2972938
01/04/2014 0:10,7.084696872,3.71621066,0.041466691,0.029814755,12.91499189,606.4420588,106.7513533,7.849488926,371.4962859
02/04/2014 0:10,7.166581542,3.675113781,0.04165925,0.029915906,12.84787979,605.40164,106.4117676,7.749102167,371.0503464
03/04/2014 0:10,7.139795667,3.693345698,0.041718875,0.029969063,12.89143667,606.7607962,106.7015871,7.867613698,373.5656996
04/04/2014 0:11,7.107785312,8.357768974,0.041501857,0.029832608,12.89205513,606.370402,106.62641,8.021203672,367.2140057
05/04/2014 0:02,7.546019245,3.189029291,0.041540918,0.0297024,12.93350819,619.355198,108.131153,7.909067618,367.627222
06/04/2014 0:07,7.876108754,4.097971368,0.041972053,0.029882,12.90898479,626.9278083,108.8061859,7.691277421,372.7320852
07/04/2014 7:01,8.722286129,9.079475375,0.042778158,0.030113281,12.99205809,654.7455754,111.872647,7.881723109,361.7601676
08/04/2014 0:02,10.02388744,3.815629656,0.043428711,0.030114278,13.25764544,702.3191115,117.6647037,7.725882611,359.2569875
09/04/2014 0:10,7.721492078,12.92104215,0.043660787,0.031078927,12.72198204,615.1094452,106.8800848,7.095619632,435.9577365
10/04/2014 0:00,9.089558055,5.003561379,0.043834047,0.030688445,12.89051811,670.3747237,111.9594752,7.299634489,453.1150724
11/04/2014 0:14,9.624014362,3.747592383,0.044564777,0.030968128,12.12572284,691.436763,106.6269449,7.377924638,415.025861
12/04/2014 0:14,7.845492756,9.807585594,0.04311,0.030659094,11.5831742,614.9297852,97.58918736,6.9790781,401.1727405
13/04/2014 9:02,10.4297601,3.8559841,0.043755133,0.030187117,11.8333855,696.0938925,106.0300456,7.3567112,368.1337357
14/04/2014 0:02,9.192711347,9.384772549,0.043779969,0.030630212,11.61738109,652.5744,101.1994849,7.181928518,367.3864838
15/04/2014 0:14,9.374132827,9.288675434,0.044364485,0.030931526,11.63366416,658.354149,101.7952871,7.189601143,362.8096328
16/04/2014 0:00,9.617551726,9.595027059,0.045165973,0.031343129,11.54272775,659.4543178,101.5735824,7.158198473,364.0555228
17/04/2014 0:04,10.06997052,9.322977947,0.045628513,0.031484016,11.39387542,662.406107,101.330744,7.168390947,361.8212024
18/04/2014 0:04,10.60930736,9.336524245,0.045986444,0.031485699,11.13038602,659.7329286,100.1633412,7.138161015,362.0488588
19/04/2014 0:04,10.72474398,9.318646306,0.046379128,0.031670531,11.091577,659.9252444,100.0506545,7.117404469,363.423928
20/04/2014 0:04,11.59349439,9.325957536,0.047439423,0.031971265,10.74581245,659.1897876,98.77652982,7.154340883,360.2784682
21/04/2014 0:05,10.51413757,9.290729668,0.047463372,0.032376531,10.80936978,637.5457969,96.97818324,7.03103676,373.6282417
22/04/2014 0:04,11.0510008,9.456984464,0.047556432,0.032259052,10.62728529,639.6540724,96.53545368,7.078567536,372.576455
23/04/2014 0:04,10.97986443,9.436004673,0.047326281,0.032156128,10.47859893,628.9400053,95.02120581,7.063222724,374.9756111
24/04/2014 0:04,10.80641624,9.439413796,0.047286515,0.03219999,10.40926133,620.784308,94.02193736,7.040682056,382.1343941
25/04/2014 0:04,10.21437535,12.91510058,0.046603345,0.031984261,10.5016094,612.6092659,93.56184209,6.964933199,387.3816183
26/04/2014 0:09,11.10796596,9.324977255,0.047763133,0.032387097,10.33753483,624.0388137,94.06982662,7.062366097,385.5126128
27/04/2014 0:09,11.13655661,9.377288005,0.047812658,0.032402163,10.31845779,623.6704715,93.96822531,7.047207561,388.1420827
28/04/2014 0:09,11.1732374,9.362148541,0.04732274,0.032084449,10.24037522,619.8664632,93.34150503,7.031323811,389.9888193
29/04/2014 0:09,11.26398417,9.25241601,0.047312097,0.032038602,10.20764045,620.2618022,93.26696476,7.018766061,392.5243085
30/04/2014 0:09,11.01445662,9.273649628,0.046406526,0.031581077,10.10353053,607.946215,91.76056452,6.952553679,400.34056
01/05/2014 0:04,11.47715662,9.297714801,0.047347526,0.031979781,10.1176641,619.9564604,92.93065916,6.983242862,397.0980094
02/05/2014 0:00,11.14011162,9.28481169,0.046691457,0.031727904,10.09236332,610.5077196,91.96042858,6.942755071,406.7804359
03/05/2014 0:00,11.41938337,9.384980513,0.046894713,0.031776995,10.06756405,615.7618392,92.36094746,6.974595123,407.111885
04/05/2014 0:01,11.48991135,9.349702944,0.047016811,0.031811918,10.04692141,616.2890335,92.34005404,6.96214224,413.2083964
05/05/2014 0:14,11.7696867,9.414636742,0.047839201,0.032186603,10.01069608,620.8104988,92.6380237,6.966488294,417.9772031
06/05/2014 0:14,12.09053626,9.287523301,0.048853679,0.032652474,10.0315147,629.5833918,93.53068608,7.013008189,416.3429095
07/05/2014 0:14,12.54233577,9.405976927,0.049795967,0.033024748,9.927966325,634.0096954,93.58487818,7.024169862,418.5610932
08/05/2014 0:12,11.60396158,9.235150169,0.048126856,0.0324158,9.830991954,606.2957313,90.66031508,6.920405108,432.7982148
09/05/2014 0:11,11.81876586,9.276412909,0.048182107,0.032359645,9.828575893,611.241572,91.11372726,6.934182548,435.9542568
10/05/2014 0:11,13.16761857,9.283601401,0.050806807,0.033325503,9.926835711,649.0195821,94.99962877,7.082430041,423.085055
11/05/2014 0:11,13.67524147,9.264647929,0.051883772,0.033732492,9.755411548,649.1493366,94.43094056,7.075269701,427.2619898
12/05/2014 0:11,13.47579584,9.255536929,0.051466133,0.033558561,9.635675046,636.6642201,92.85032341,7.05264252,441.8849454
13/05/2014 0:10,12.77192357,9.271741881,0.049738244,0.032880187,9.529787104,613.6166914,90.3160389,6.961451606,458.5436483
14/05/2014 0:09,12.29670676,9.945423389,0.048887577,0.032637669,9.516973091,602.7744448,89.2409292,6.933410069,479.2753737
15/05/2014 0:01,12.11003128,9.381372807,0.048261259,0.032351807,9.414596401,591.5628743,87.83805182,6.865265574,496.0509994
16/05/2014 0:00,11.99339212,9.315358371,0.048623751,0.03262331,9.338313858,584.4462042,86.91049584,6.887002294,503.5920976
17/05/2014 0:01,12.11621033,9.283670772,0.049046934,0.032818873,9.333462472,586.9276098,87.12377388,6.925157269,507.9637086
18/05/2014 0:01,11.93510182,11.29775307,0.049510322,0.033137035,9.245499717,578.8199142,86.06158334,6.915997934,503.0340734
19/05/2014 0:11,15.48179646,3.212379602,0.054076888,0.034409622,9.704235367,682.6567495,97.38681112,7.283148633,482.6275448
20/05/2014 0:14,15.36663834,4.106680344,0.054264375,0.034560844,9.580470198,671.5416304,95.90914821,7.256419896,490.7939145
21/05/2014 0:14,13.46070811,9.411892594,0.051929609,0.033948442,9.310080756,615.0167126,89.66512822,7.113481294,504.9934626
22/05/2014 0:03,14.5897053,3.948856957,0.052999468,0.034161426,9.545352468,652.0703502,93.96076043,7.229871085,476.9780625
23/05/2014 0:00,12.13945955,13.23499094,0.04900683,0.032747721,9.072520454,572.7629658,84.8722723,6.981327009,422.6500983
24/05/2014 0:00,11.56006767,13.19044939,0.048728596,0.032811783,8.772497235,542.2772193,80.99333711,6.850792057,437.3986489
25/05/2014 0:00,11.70978951,12.96152669,0.048944949,0.032876771,8.846776644,550.0441135,81.97539953,6.885503941,448.2347254
26/05/2014 9:00,14.815547,3.613763,0.052096,0.033574,9.857629,678.4729,97.513054,7.368008,431.831177
27/05/2014 15:00,11.70272074,13.30449049,0.049299469,0.033099513,8.619375673,536.3706243,79.9128216,6.841284549,436.5344025
28/05/2014 0:00,12.08528902,12.31773155,0.049574344,0.033120758,8.829105328,557.510823,82.61503832,6.924067719,448.1495845
29/05/2014 0:00,12.05099442,12.43373114,0.04947263,0.033068008,8.859344244,559.3542485,82.89125265,6.929874984,455.7898723
30/05/2014 0:00,11.98963891,12.25919957,0.049583157,0.033162126,8.77240578,552.4071461,81.94285466,6.909048488,452.4067491
31/05/2014 0:00,11.74408415,12.34124679,0.049210535,0.033045575,8.580122165,535.048045,79.655878,6.830044921,465.4667853
01/06/2014 0:00,11.65592413,12.35524033,0.049248732,0.033096331,8.450230787,525.3770502,78.30300725,6.827864236,478.1766732
02/06/2014 0:00,11.96352546,12.29898172,0.049734614,0.033273496,8.604546008,541.1869567,80.31068228,6.801291559,479.1996914
03/06/2014 0:00,12.55829677,12.2716619,0.050397641,0.033425109,8.834011703,569.3487625,83.73916401,6.910580492,471.9411881
04/06/2014 0:00,12.95786535,12.31053682,0.05079378,0.033482543,8.826525331,578.3826117,84.56176724,7.001999181,453.1724229
05/06/2014 0:00,12.59898114,12.34758987,0.050572669,0.033497528,8.561123118,554.1622224,81.38221389,6.863217575,463.971412
06/06/2014 0:00,13.08840046,12.32384804,0.050875685,0.033460079,8.686928118,572.5308895,83.534773,6.987456551,459.9885122
07/06/2014 0:00,13.3443745,12.31501071,0.051244134,0.033574354,8.481009213,565.2318079,82.14340238,6.991136693,459.7927919
08/06/2014 0:00,17.40080342,4.149869708,0.056718167,0.03508525,9.708199875,726.0782241,101.4990803,7.291091208,441.1804542
09/06/2014 0:00,17.95296229,4.101503417,0.057519958,0.035284458,9.745370958,741.2519812,103.0664428,7.399920958,433.5405629
10/06/2014 0:00,13.23518272,12.63391352,0.051244675,0.033619862,7.875642951,524.2539154,76.22698738,6.652074846,481.1975921
11/06/2014 1:00,13.32379928,12.37089025,0.051120781,0.033532922,7.859942609,524.0011544,76.1434045,6.675328,486.4882028
12/06/2014 0:00,13.04134779,13.309477,0.051191409,0.033676296,7.717289026,509.2204711,74.27017243,6.711615809,479.6603864
13/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
14/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
15/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
16/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
17/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
18/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
19/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
20/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
21/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
22/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
23/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
24/06/2014 13:00,18.44449923,5.727763455,0.060328852,0.036483541,9.219125282,718.7060891,99.1722956,7.345936745,405.5859174
25/06/2014 0:00,18.54796558,4.980302624,0.060395534,0.036497241,9.22354529,718.1510439,99.13128356,7.303979543,401.7184306
26/06/2014 0:00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
27/06/2014 5:00,14.73887338,11.56693025,0.055189346,0.035218423,7.497946731,533.3755365,75.81162921,6.574459638,435.9217072
28/06/2014 0:00,15.34589307,11.87497065,0.056037634,0.035402976,7.682017911,560.0920666,78.96313601,6.745460797,415.915476
29/06/2014 0:00,15.10093837,11.90703989,0.055954504,0.035478756,7.310201602,530.6955475,74.92705298,6.637100715,415.6687114
30/06/2014 0:00,14.96647304,11.96990828,0.055936418,0.035526205,7.108336246,515.0753398,72.76880052,6.592854303,416.9340898
01/07/2014 0:00,15.41396076,11.88950957,0.056526585,0.035640024,7.241415407,533.0589853,74.92308848,6.653974959,414.2272036
02/07/2014 0:00,14.70325797,11.87681948,0.055593724,0.035469415,6.732239366,480.1210395,68.18207999,6.469851203,426.0676113
03/07/2014 0:00,14.76020362,11.34920308,0.055459447,0.035398766,6.650073631,470.499342,66.98602408,6.463824411,435.0575728
04/07/2014 0:00,15.12684989,11.92921025,0.056052902,0.035558189,7.17530823,518.5788278,73.3103245,6.608017033,429.0541217
